year,stage,group,home_team,away_team,home_rank,away_rank,home_gdp,away_gdp,home_pop,away_pop
2026,Group Stage,Group E,curaçao,ivory coast,82,34,2.09,54.3,0.15,28.161
2026,Group Stage,Group E,ecuador,germany,23,10,89.23,3158.21,18.001,84.08
2026,Group Stage,Group F,netherlands,japan,7,19,768.66,3281.48,17.703,125.125
2026,Group Stage,Group F,sweden,tunisia,38,36,454.43,36.19,10.487,12.356
2026,Group Stage,Group F,netherlands,sweden,7,38,768.66,454.43,17.703,10.487
2026,Group Stage,Group F,tunisia,japan,36,19,36.19,3281.48,12.356,125.125
2026,Group Stage,Group F,japan,sweden,19,38,3281.48,454.43,125.125,10.487
2026,Group Stage,Group F,tunisia,netherlands,36,7,36.19,768.66,12.356,17.703
2026,Group Stage,Group G,belgium,egypt,9,29,448.74,369.74,11.669,110.99
2026,Group Stage,Group G,iran,new zealand,20,85,301.34,191.74,88.551,5.124
2026,Group Stage,Group G,belgium,iran,9,20,448.74,301.34,11.669,88.551
2026,Group Stage,Group G,new zealand,egypt,85,29,191.74,369.74,5.124,110.99
2026,Group Stage,Group G,egypt,iran,29,20,369.74,301.34,110.99,88.551
2026,Group Stage,Group G,new zealand,belgium,85,9,191.74,448.74,5.124,11.669
2026,Group Stage,Group H,spain,cape verde,2,69,1083.84,1.8,47.615,0.593
2026,Group Stage,Group H,saudi arabia,uruguay,55,17,859.43,55.2,36.409,3.423
2026,Group Stage,Group H,spain,saudi arabia,2,55,1083.84,859.43,47.615,36.409
2026,Group Stage,Group H,uruguay,cape verde,17,69,55.2,1.8,3.423,0.593
2026,Group Stage,Group H,cape verde,saudi arabia,69,55,1.8,859.43,0.593,36.409
2026,Group Stage,Group H,uruguay,spain,17,2,55.2,1083.84,3.423,47.615
2026,Group Stage,Group I,france,senegal,1,32,2158.29,21.47,67.936,17.316
2026,Group Stage,Group I,iraq,norway,65,33,204.89,449.25,44.496,5.457
2026,Group Stage,Group I,france,iraq,1,65,2158.29,204.89,67.936,44.496
2026,Group Stage,Group I,norway,senegal,33,32,449.25,21.47,5.457,17.316
2026,Group Stage,Group I,norway,france,33,1,449.25,2158.29,5.457,67.936
2026,Group Stage,Group I,senegal,iraq,32,65,21.47,204.89,17.316,44.496
2026,Group Stage,Group J,argentina,algeria,3,28,490.75,148.84,46.235,44.903
2026,Group Stage,Group J,austria,jordan,24,72,365.6,36.8,9.043,11.286
2026,Group Stage,Group J,argentina,austria,3,24,490.75,365.6,46.235,9.043
2026,Group Stage,Group J,jordan,algeria,72,28,36.8,148.84,11.286,44.903
2026,Group Stage,Group J,algeria,austria,28,24,148.84,365.6,44.903,9.043
2026,Group Stage,Group J,jordan,argentina,72,3,36.8,490.75,11.286,46.235
2026,Group Stage,Group K,portugal,dr congo,5,58,195.4,45.03,10.379,99.01
2026,Group Stage,Group K,uzbekistan,colombia,64,14,62.35,266.74,35.648,51.874
2026,Group Stage,Group K,portugal,uzbekistan,5,64,195.4,62.35,10.379,35.648
2026,Group Stage,Group K,colombia,dr congo,14,58,266.74,45.03,51.874,99.01
2026,Group Stage,Group K,colombia,portugal,14,5,266.74,195.4,51.874,10.379
2026,Group Stage,Group K,dr congo,uzbekistan,58,64,45.03,62.35,99.01,35.648
2026,Group Stage,Group L,england,croatia,4,11,2381.47,55.04,56.49,3.854
2026,Group Stage,Group L,ghana,panama,74,40,56.49,59.35,33.476,4.409
2026,Group Stage,Group L,england,ghana,4,74,2381.47,56.49,56.49,33.476
2026,Group Stage,Group L,panama,croatia,40,11,59.35,55.04,4.409,3.854
2026,Group Stage,Group L,panama,england,40,4,59.35,2381.47,4.409,56.49
2026,Group Stage,Group L,croatia,ghana,11,74,55.04,56.49,3.854,33.476
